0ebff6fe-51c6-41f3-8e83-25a2456185ce,kat,1,kat,123,User,[],2
1e5fcf00-d501-4b18-bcb6-a37aaf34509f,123,123,123,123,User,[],3
cc04e08c-d6ff-48eb-9b81-a62a6e02e200,cec,cec,cec,123,CEC,[4c963eab-3586-4d3e-90d3-30d3d1b88b72;de05b064-2853-42cf-989c-f159d6e66af8],3
9a943c0c-7586-43ad-b499-4fecf709b053,dame,dame,dame,123,CEC,[19dc281d-457a-4cb0-b9f7-2312bb1952f5;e5b51759-13f1-4a3e-9fc5-a69aca27fd4e;15be818f-1761-45de-a4e9-7f2a851f0739;52671c65-05cf-41e3-81e2-ba2c0b51911b;6925e48f-8a9c-4b5e-8388-0f6cec9c5988;5b861e33-a266-4885-a679-4988a9d3ba7c;2d5df054-918a-4e55-af38-8e8d82122a45;906ba027-31fa-43a2-8efa-07eaa5e619ce;8120cb5f-3df8-45ba-bf81-71af6812b36f;3251aa75-653f-4d27-89d9-88412e2a44f2;a1a0b18d-14f6-4758-bebf-878476dacd66],0
96b26ec4-7442-40e4-9b37-f79e5a56e3a9,looongggggggggggggggggggggggggggg,looongggggggggggggggggggggggggggg,admin,123,Admin,[],3
0a4ef1c0-272e-4ad4-b599-ae3ce31035ef,swag,master,123@email.com,Hello123!,User,[],0
98d8d3f5-3bb0-459a-9abf-3c577b0a93f7,katya,123,katya2@yorku.ca,123H!ppp,User,[],0
USER1,Alice,Smith,alice.smith@example.com,123,User,[],2
USER2,Bob,Johnson,bob.johnson@example.com,123,User,[],3
USER3,Carol,Lee,carol.lee@example.com,123,User,[],1
USER4,David,Brown,david.brown@example.com,123,User,[],0
a5e169f3-eeb2-4823-8c4e-3a949e1f7163,Rowdy,Ringo,ringo,123,User,[2bd8f93b-19b5-4449-988d-9544c22b209e;1c216c7b-fc91-4286-8736-6996765b1f3e],2
