4c963eab-3586-4d3e-90d3-30d3d1b88b72,ROOM1,New Meeting,false,cc04e08c-d6ff-48eb-9b81-a62a6e02e200,[1e5fcf00-d501-4b18-bcb6-a37aaf34509f],2025-11-22T07:00,2025-11-22T11:30,,2134,false
de05b064-2853-42cf-989c-f159d6e66af8,ROOM6,New Meeting,false,cc04e08c-d6ff-48eb-9b81-a62a6e02e200,[],2025-11-22T07:30,2025-11-22T09:00,,213,false
2bd8f93b-19b5-4449-988d-9544c22b209e,ROOM1,New Meeting111,true,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-22T13:00,2025-11-22T14:00,2025-11-22T16:48:13.752456300,121212,false
1c216c7b-fc91-4286-8736-6996765b1f3e,ROOM2,New Meeting,true,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-22T07:30,2025-11-22T10:30,2025-11-22T16:50:59.378669700,1,false
19dc281d-457a-4cb0-b9f7-2312bb1952f5,ROOM1,Hide Check In,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T14:00,2025-11-22T15:00,2025-11-22T17:31:07.829305600,1,false
e5b51759-13f1-4a3e-9fc5-a69aca27fd4e,ROOM1,Damon's meeting,true,9a943c0c-7586-43ad-b499-4fecf709b053,[98d8d3f5-3bb0-459a-9abf-3c577b0a93f7;a5e169f3-eeb2-4823-8c4e-3a949e1f7163],2025-11-22T11:30,2025-11-22T13:00,2025-11-22T20:35:25.293483200,1,false
15be818f-1761-45de-a4e9-7f2a851f0739,ROOM8,New Meetingnbnjbjbj,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T10:30,2025-11-22T12:30,2025-11-22T18:01:20.112121900,999,false
52671c65-05cf-41e3-81e2-ba2c0b51911b,ROOM6,111212New Meeting,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T11:00,2025-11-22T12:30,2025-11-22T18:36:09.706876600,12121,false
6925e48f-8a9c-4b5e-8388-0f6cec9c5988,ROOM8,New Meeting,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T12:30,2025-11-22T13:00,2025-11-23T16:07:38.723717500,1,false
5b861e33-a266-4885-a679-4988a9d3ba7c,ROOM11,New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T12:00,2025-11-22T12:30,,d,false
2d5df054-918a-4e55-af38-8e8d82122a45,ROOM9,1New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T11:30,2025-11-22T12:00,,1,false
906ba027-31fa-43a2-8efa-07eaa5e619ce,ROOM9,New Meeting,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T11:00,2025-11-22T11:30,2025-11-22T19:04:24.236064200,3,false
8120cb5f-3df8-45ba-bf81-71af6812b36f,ROOM10,1New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-28T11:30,2025-11-28T12:30,,1,false
5eddcc43-9e15-4ec4-9bad-3ae22a23c0a5,ROOM4,New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T21:00,2025-11-22T21:30,,123123122313,false
325613f4-ddfd-4edb-bcb8-48afe084d269,ROOM9,New Meeting 123,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-24T21:30,2025-11-24T22:00,,123123132,false
8c486bfb-1cb8-44fd-a8bc-14277f295002,ROOM10,New Meeting 123,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-29T11:00,2025-11-29T11:30,2025-11-23T01:16:54.580717100,a1312312,false
d946d3a6-2384-402c-bc65-b634d6dbb6c2,ROOM9,New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-23T09:30,2025-11-23T10:30,,1,false
065b27c8-e7aa-4275-9e4b-9aecd4a7524d,ROOM8,New Meeting1,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-26T10:30,2025-11-26T11:00,,1,false
9a88a60f-0a5a-4083-9289-e7bce1e4dcf0,ROOM7,New Meeting,false,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-27T10:30,2025-11-27T11:00,,1,false
3192ee81-8d78-417e-8c47-666e36d2bc99,ROOM11,2New Meeting,false,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-29T12:00,2025-11-29T13:00,,2,false
8c4ad1e2-ab5a-4be2-9405-4471249ec2b7,ROOM8,1New Meeting,false,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-23T10:00,2025-11-23T11:00,,11,false
b69a14de-d0e7-46b7-a4ab-e2b6dc835d12,ROOM5,33New Meeting,false,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-24T09:00,2025-11-24T09:30,,3,false
50f7e407-75df-4795-a1c7-41016d0f50dc,ROOM9,New Meeting1,false,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-29T11:00,2025-11-29T11:30,,1,false
99df7222-6e04-4a8a-b906-ba9654619115,ROOM7,New Meeting,false,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-29T10:00,2025-11-29T11:00,,2,false
e3ea7cc7-6517-4443-bc7e-cdce6971e113,ROOM10,New Meeting,false,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-28T12:30,2025-11-28T13:00,,8,false
a3282dec-e24a-48f5-a4f2-e6c9d435e33d,ROOM7,3New Meeting,false,0ebff6fe-51c6-41f3-8e83-25a2456185ce,[],2025-11-23T11:00,2025-11-23T11:30,,3,false
c7fe6cea-fe15-402e-a18a-41a327250bdc,ROOM8,New Meeting1,false,0ebff6fe-51c6-41f3-8e83-25a2456185ce,[],2025-11-23T11:00,2025-11-23T11:30,,1,false
8fed3c08-35a9-4804-92de-d97d066bf403,ROOM8,New Meeting,false,0ebff6fe-51c6-41f3-8e83-25a2456185ce,[],2025-11-23T11:30,2025-11-23T12:00,,2,false
3a2c1cd0-4e91-471a-8dab-17595c7299a0,ROOM8,3New Meeting,false,0ebff6fe-51c6-41f3-8e83-25a2456185ce,[],2025-11-24T11:30,2025-11-24T12:00,,3,false
608a66fd-8682-4631-9b35-d4cebb30867e,ROOM1,New Meeting,false,cc04e08c-d6ff-48eb-9b81-a62a6e02e200,[],2025-11-23T20:30,2025-11-23T22:00,,123456,false
3936d42b-7a40-4c29-9ee7-09c674fa79e5,ROOM1,New Meeting,true,1e5fcf00-d501-4b18-bcb6-a37aaf34509f,[],2025-11-23T19:00,2025-11-23T20:30,2025-11-23T17:15:06.136216300,123123123,false
c2563789-44dc-46f2-9ef8-e737b5fc516d,ROOM1,New Meeting,false,1e5fcf00-d501-4b18-bcb6-a37aaf34509f,[],2025-11-23T18:00,2025-11-23T19:00,,12312321312,false
