4c963eab-3586-4d3e-90d3-30d3d1b88b72,ROOM1,New Meeting,false,cc04e08c-d6ff-48eb-9b81-a62a6e02e200,[1e5fcf00-d501-4b18-bcb6-a37aaf34509f],2025-11-22T07:00,2025-11-22T11:30,,2134
de05b064-2853-42cf-989c-f159d6e66af8,ROOM6,New Meeting,false,cc04e08c-d6ff-48eb-9b81-a62a6e02e200,[],2025-11-22T07:30,2025-11-22T09:00,,213
2bd8f93b-19b5-4449-988d-9544c22b209e,ROOM1,New Meeting111,true,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-22T13:00,2025-11-22T14:00,2025-11-22T16:48:13.752456300,121212
1c216c7b-fc91-4286-8736-6996765b1f3e,ROOM2,New Meeting,true,a5e169f3-eeb2-4823-8c4e-3a949e1f7163,[],2025-11-22T07:30,2025-11-22T10:30,2025-11-22T16:50:59.378669700,1
19dc281d-457a-4cb0-b9f7-2312bb1952f5,ROOM1,Hide Check In,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T14:00,2025-11-22T15:00,2025-11-22T17:31:07.829305600,1
e5b51759-13f1-4a3e-9fc5-a69aca27fd4e,ROOM1,Damon's meeting,true,9a943c0c-7586-43ad-b499-4fecf709b053,[98d8d3f5-3bb0-459a-9abf-3c577b0a93f7;a5e169f3-eeb2-4823-8c4e-3a949e1f7163],2025-11-22T11:30,2025-11-22T13:00,2025-11-22T20:35:25.293483200,1
15be818f-1761-45de-a4e9-7f2a851f0739,ROOM8,New Meetingnbnjbjbj,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T10:30,2025-11-22T12:30,2025-11-22T18:01:20.112121900,999
52671c65-05cf-41e3-81e2-ba2c0b51911b,ROOM6,111212New Meeting,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T11:00,2025-11-22T12:30,2025-11-22T18:36:09.706876600,12121
6925e48f-8a9c-4b5e-8388-0f6cec9c5988,ROOM8,New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T12:30,2025-11-22T13:00,,1
5b861e33-a266-4885-a679-4988a9d3ba7c,ROOM11,New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T12:00,2025-11-22T12:30,,d
2d5df054-918a-4e55-af38-8e8d82122a45,ROOM9,1New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T11:30,2025-11-22T12:00,,1
906ba027-31fa-43a2-8efa-07eaa5e619ce,ROOM9,New Meeting,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T11:00,2025-11-22T11:30,2025-11-22T19:04:24.236064200,3
8120cb5f-3df8-45ba-bf81-71af6812b36f,ROOM10,1New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-28T11:30,2025-11-28T12:30,,1
3251aa75-653f-4d27-89d9-88412e2a44f2,ROOM10,New Meeting,true,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-27T11:30,2025-11-27T12:30,2025-11-22T19:39:59.788301200,1
5eddcc43-9e15-4ec4-9bad-3ae22a23c0a5,ROOM4,New Meeting,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-22T21:00,2025-11-22T21:30,,123123122313
325613f4-ddfd-4edb-bcb8-48afe084d269,ROOM9,New Meeting 123,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-24T21:30,2025-11-24T22:00,,123123132
8c486bfb-1cb8-44fd-a8bc-14277f295002,ROOM10,New Meeting 123,false,9a943c0c-7586-43ad-b499-4fecf709b053,[],2025-11-29T11:00,2025-11-29T11:30,,a1312312
