2dca3770-06ce-4037-ac45-6eeb218d55ca,50.0,************0091,cc04e08c-d6ff-48eb-9b81-a62a6e02e200
7876f1cb-2cb1-49ff-97c8-ffd6fb218b36,40.0,1234123412341234,a5e169f3-eeb2-4823-8c4e-3a949e1f7163
019886e6-eaeb-452a-8fad-effbf1d172d1,40.0,1234123412341234,a5e169f3-eeb2-4823-8c4e-3a949e1f7163
ec293d79-5eab-4a73-9b8a-2bf4f78bdc1d,40.0,******7891,a5e169f3-eeb2-4823-8c4e-3a949e1f7163
6cb5cf72-e57f-42c6-a097-c0bc2a782255,20.0,1234123412341234,9a943c0c-7586-43ad-b499-4fecf709b053
7d8314db-d3c5-49dc-aea7-b5fe61bb67d9,40.0,************1111,0ebff6fe-51c6-41f3-8e83-25a2456185ce
79c0b6ee-0497-4f85-8d7a-cdfe154e9130,40.0,************2222,0ebff6fe-51c6-41f3-8e83-25a2456185ce
46ad773a-c79b-464e-9f46-3b834c39a842,40.0,******3333,0ebff6fe-51c6-41f3-8e83-25a2456185ce
070cc476-c534-4369-adfe-67f9f622bae7,40.0,************1111,0ebff6fe-51c6-41f3-8e83-25a2456185ce
b446667c-6682-4d25-bce0-4b573b2e91b2,40.0,************2222,0ebff6fe-51c6-41f3-8e83-25a2456185ce
64e268b6-cc08-4cf7-afd2-a62f8d96a776,40.0,******3333,0ebff6fe-51c6-41f3-8e83-25a2456185ce
fe09ab53-5708-4869-9ceb-22645afc0375,20.0,************1234,9a943c0c-7586-43ad-b499-4fecf709b053
9832ee63-ee0d-41b3-b422-569ae2c3b2c3,20.0,************1234,9a943c0c-7586-43ad-b499-4fecf709b053
e5d71b3a-00b3-43a2-9619-ea24dbcfbe0b,20.0,************1234,9a943c0c-7586-43ad-b499-4fecf709b053
0b341c43-e907-4bd4-b015-712f27bc2e12,50.0,******7890,cc04e08c-d6ff-48eb-9b81-a62a6e02e200
9e7a4d2b-c5d6-4f70-bf13-dcbf7e9bd31c,50.0,******1230,1e5fcf00-d501-4b18-bcb6-a37aaf34509f
d70fde6c-9253-434e-a5fc-af27ff83fc00,50.0,******1230,1e5fcf00-d501-4b18-bcb6-a37aaf34509f
